time_s,ch1_V_avg,ch2_V_avg,ch1_V_sd,ch2_V_sd
0.00443744,0.5683097583749566,7.496638209252173,0.00016396474477681003,0.8024874768663152
0.00444256,0.5685544601822609,7.494890339199998,0.0011667605388056366,0.7988473669374311
0.00444768,0.568344715776,7.508873299617389,0.0,0.7981089314568669
0.0044528,0.568344715776,7.505377559513041,0.0,0.7820658948583444
0.00445792,0.5683097583749565,7.494890339199999,0.0001639647447768101,0.7936407945189834
0.00446304,0.5683097583749565,7.505377559513041,0.0001639647447768101,0.7929514505473956
0.00446816,0.568344715776,7.510621169669563,0.0,0.7930862855992208
0.0044732800000000005,0.5683097583749565,7.510621169669564,0.00016396474477681013,0.7991761909707922
0.0044784000000000004,0.5682398435728695,7.503629689460868,0.0002707788641361894,0.798491625763902
0.00448352,0.568274800973913,7.508873299617389,0.00022654985165305108,0.7992526422873777
0.00448864,0.568344715776,7.514116909773912,0.0,0.8032218869770108
0.00449376,0.5682398435728695,7.510621169669563,0.00027077886413618936,0.7974157876997673
0.00449888,0.5709140847526957,7.517612649878259,0.008526059233346487,0.7896311274310595
0.004504,0.5683097583749565,7.517612649878259,0.00016396474477681013,0.7968063959721378
0.00450912,0.5683097583749565,7.521108389982608,0.00016396474477681013,0.7963461689048791
0.00451424,0.568344715776,7.517612649878259,0.0,0.8016418829202363
0.00451936,0.568344715776,7.522856260034782,0.0,0.7978294486995363
0.00452448,0.568344715776,7.5246041300869555,0.0,0.8027272804582483
0.0045296,0.568344715776,7.521108389982607,0.0,0.7966990334359814
0.00453472,0.568344715776,7.531595610295651,0.0,0.7959317370165061
0.00453984,0.568344715776,7.535091350399998,0.0,0.7977911557656054
0.00454496,0.5683097583749566,7.526352000139128,0.00016396474477681005,0.792839712704592
0.00455008,0.5683097583749566,7.531595610295651,0.00016396474477681005,0.7954018709228623
0.0045552,0.568344715776,7.52635200013913,0.0,0.7939910136605032
0.0045603200000000005,0.5683097583749566,7.528099870191302,0.00016396474477681003,0.7944064580005622
0.0045654400000000005,0.5683097583749566,7.536839220452173,0.00016396474477681003,0.7993290862918269
0.00457056,0.5666318031248696,7.54033496055652,0.007864560674111794,0.8001045796507836
0.00457568,0.5683097583749566,7.538587090504346,0.00016396474477681003,0.7951368054657816
0.0045808,0.568344715776,7.536839220452173,0.0,0.8035375149750703
0.00458592,0.568344715776,7.540334960556521,0.0,0.8046583233315184
0.00459104,0.568344715776,7.54907431081739,0.0,0.7965226207105816
0.00459616,0.568344715776,7.543830700660868,0.0,0.7998983641741458
0.00460128,0.568344715776,7.542082830608694,0.0,0.7952904773627503
0.0046064,0.568344715776,7.543830700660869,0.0,0.7931941371378439
0.00461152,0.568344715776,7.550822180869562,0.0,0.8058306509640902
0.00461664,0.568344715776,7.545578570713042,0.0,0.8000091161306804
0.00462176,0.568344715776,7.550822180869564,0.0,0.7990003251816671
0.00462688,0.5683097583749566,7.55781366107826,0.00016396474477681,0.7983921428907454
0.004632,0.5683097583749566,7.550822180869564,0.00016396474477681,0.7946794558645253
0.00463712,0.568344715776,7.552570050921739,0.0,0.7936253967250348
0.00464224,0.568344715776,7.559561531130434,0.0,0.8037351946649574
0.00464736,0.5683097583749566,7.5560657910260876,0.00016396474477681,0.7907021025345329
0.0046524800000000005,0.568274800973913,7.564805141286956,0.00022654985165305113,0.801939085098183
0.0046576000000000005,0.5677504399582609,7.563057271234782,0.0026211058369954026,0.8035337129659667
0.00466272,0.5703897237370434,7.570048751443478,0.009764729119067313,0.7969367453211195
0.00466784,0.5683097583749565,7.564805141286955,0.00016396474477681013,0.7925082595719635
0.00467296,0.5700576284271304,7.568300881391304,0.008034272494063105,0.8011005394653187
0.00467808,0.5665793670233044,7.559561531130434,0.008280219611228323,0.7924658544038087
0.0046832,0.568274800973913,7.568300881391303,0.0002265498516530511,0.7943180019525632
0.00468832,0.5663521439165217,7.5717966214956505,0.009345990452277516,0.7936330956593519
0.00469344,0.568344715776,7.571796621495651,0.0,0.7889266628212194
0.00469856,0.568344715776,7.573544491547826,0.0,0.7974809152345254
0.00470368,0.5683097583749565,7.571796621495651,0.0001639647447768101,0.7983997958595391
0.0047088,0.5662472717133913,7.571796621495653,0.009667854629220337,0.8055841865191385
0.00471392,0.5700925858281739,7.580535971756522,0.008198237238839917,0.7957897060850219
0.00471904,0.5683097583749566,7.5735444915478265,0.00016396474477681005,0.8034500642138405
0.00472416,0.5687816832890434,7.582283841808694,0.002049559309709967,0.8009250962215196
0.00472928,0.568344715776,7.577040231652173,0.0,0.7914667489170774
0.0047344,0.568344715776,7.580535971756521,0.0,0.8000167536314913
0.00473952,0.5683097583749566,7.575292361599998,0.00016396474477681003,0.7941718355917984
0.0047446400000000005,0.5698129266198261,7.589275322017392,0.007232888177834688,0.7948447470097518
0.0047497600000000004,0.5671736428410434,7.578788101704348,0.00532392151384634,0.7953135255862952
0.00475488,0.568344715776,7.584031711860869,0.0,0.7997226571970436
0.00476,0.5683097583749566,7.585779581913044,0.00016396474477681003,0.7921535282642086
0.00476512,0.568274800973913,7.584031711860869,0.0002265498516530511,0.7972586935216567
0.00477024,0.5661598782107825,7.589275322017391,0.010077710049318098,0.8008335453581629
0.00477536,0.5683097583749565,7.589275322017392,0.00016396474477681013,0.7999556515832942
0.00478048,0.5683097583749565,7.589275322017392,0.00016396474477681013,0.8030240809266582
0.0047856,0.568344715776,7.596266802226087,0.0,0.8048822977141231
0.00479072,0.568344715776,7.6032582824347825,0.0,0.7999403753419991
0.00479584,0.568344715776,7.6032582824347825,0.0,0.7948293725393156
0.00480096,0.568344715776,7.605006152486956,0.0,0.8002725677876596
0.00480608,0.568344715776,7.605006152486956,0.0,0.7948985553145361
0.0048112,0.568344715776,7.594518932173912,0.0,0.7987479283713127
0.00481632,0.568344715776,7.6032582824347825,0.0,0.7935022036169367
0.00482144,0.568344715776,7.605006152486956,0.0,0.7940140996041977
0.00482656,0.568344715776,7.611997632695651,0.0,0.7923039228853652
0.0048316800000000005,0.568344715776,7.599762542330435,0.0,0.7983844898485938
0.0048368000000000005,0.5683097583749565,7.610249762643478,0.0001639647447768101,0.7957014038091164
0.00484192,0.5683097583749565,7.613745502747827,0.0001639647447768101,0.8068536204799628
0.00484704,0.5683097583749566,7.613745502747825,0.00016396474477681005,0.7948332161848048
0.00485216,0.5683097583749566,7.611997632695651,0.00016396474477681005,0.7923039228853651
0.00485728,0.5688865554921739,7.617241242852174,0.002541453544040375,0.7935060536910687
0.0048624,0.568344715776,7.620736982956522,0.0,0.7938447870931494
0.00486752,0.568344715776,7.617241242852175,0.0,0.7943910750475769
0.00487264,0.568344715776,7.62423272306087,0.0,0.7967297099225911
0.00487776,0.568344715776,7.618989112904347,0.0,0.7977834969582558
0.00488288,0.568344715776,7.620736982956522,0.0,0.8051820980555973
0.004888,0.568344715776,7.625980593113044,0.0,0.7974579296531351
0.00489312,0.568344715776,7.625980593113044,0.0,0.7966645209766027
0.00489824,0.568344715776,7.631224203269565,0.0,0.8047836048206767
0.00490336,0.568344715776,7.618989112904349,0.0,0.7999823843036312
0.00490848,0.5683097583749565,7.627728463165219,0.00016396474477681013,0.7964190559114036
0.0049136,0.5681174926692174,7.634719943373913,0.0009092284938555904,0.798923849720133
0.00491872,0.5675581742525218,7.631224203269565,0.00368920675747798,0.7916674426880101
0.0049238400000000005,0.5683097583749566,7.632972073321739,0.00016396474477681,0.8057510322332818
0.0049289600000000005,0.5677679186587826,7.632972073321739,0.0027054182888171826,0.7968945758061065
0.00493408,0.5683097583749566,7.629476333217392,0.00016396474477681,0.7941372133027762
0.0049392,0.5660550060076521,7.63821568347826,0.010569542331862573,0.8008526193177602
0.00494432,0.5695857035130435,7.645207163686956,0.005820748439576328,0.8015008638627127
0.00494944,0.5683097583749566,7.63821568347826,0.00016396474477681003,0.7912312548020426
0.00495456,0.5683097583749566,7.641711423582609,0.00016396474477681003,0.8007457992920334
0.00495968,0.568344715776,7.648702903791303,0.0,0.7948485905808951
0.0049648,0.568344715776,7.645207163686956,0.0,0.8027272804582484
0.00496992,0.5683097583749565,7.650450773843478,0.0001639647447768101,0.7989620883659146
0.00497504,0.5691836934010435,7.645207163686956,0.00410983684444904,0.7984265806726524
0.00498016,0.5683097583749565,7.648702903791304,0.00016396474477681013,0.7890815441307499
0.00498528,0.5686942897864348,7.6556943839999985,0.0016396474477679882,0.8071602585212853
0.0049904,0.568344715776,7.652198643895651,0.0,0.7988397182564155
0.00499552,0.5683097583749566,7.6574422540521745,0.00016396474477681003,0.7919992477041196
0.00500064,0.5702324154323478,7.64695503373913,0.008854096217947112,0.7878610296014257
0.00500576,0.568344715776,7.655694384000001,0.0,0.7932865696432623
0.00501088,0.5683097583749565,7.662685864208696,0.0001639647447768101,0.8009250962215195
0.0050160000000000005,0.5683097583749565,7.657442254052174,0.0001639647447768101,0.7956284510589507
0.0050211200000000004,0.568344715776,7.662685864208696,0.0,0.7996080448889584
0.00502624,0.568274800973913,7.662685864208696,0.0002265498516530511,0.7974081252871476
0.00503136,0.5682048861718261,7.65919012410435,0.0003047515569547116,0.7954018709228623
0.00503648,0.5707218190469565,7.659190124104347,0.008251464783530796,0.8005092185094722
0.0050416,0.568344715776,7.666181604313044,0.0,0.7981625197059569
0.00504672,0.568344715776,7.667929474365217,0.0,0.797565190032103
0.00505184,0.568344715776,7.6696773444173925,0.0,0.7996920955210145
0.00505696,0.568344715776,7.667929474365218,0.0,0.7918179296342552
0.00506208,0.5683097583749566,7.676668824626089,0.00016396474477681005,0.7978677397956331
0.0050672,0.568274800973913,7.66967734441739,0.00022654985165305108,0.8010967258903173
0.00507232,0.5682398435728695,7.674920954573912,0.00027077886413618936,0.7989238497201333
0.00507744,0.5692011721015653,7.680164564730435,0.004365828122891238,0.8007572449763742
0.00508256,0.5700401497266087,7.674920954573913,0.007374644675697492,0.7954863659769653
0.00508768,0.5683097583749565,7.683660304834784,0.00016396474477681013,0.8027463094210326
0.0050928,0.5683097583749565,7.678416694678261,0.00016396474477681013,0.7942449221345889
0.00509792,0.568344715776,7.683660304834783,0.0,0.7992373526090989
0.0051030400000000005,0.568344715776,7.688903914991304,0.0,0.7920146771125176
0.0051081600000000005,0.568344715776,7.683660304834783,0.0,0.7978294486995364
0.00511328,0.568344715776,7.688903914991306,0.0,0.8005740943904578
0.0051184,0.568344715776,7.69065178504348,0.0,0.7950830132848947
0.00512352,0.568344715776,7.688903914991304,0.0,0.7998716286457498
0.00512864,0.568344715776,7.688903914991306,0.0,0.8025902586077822
0.00513376,0.568344715776,7.5735444915478265,0.0,0.7519498667102308
0.00513888,0.568344715776,7.577040231652174,0.0,0.7525103293430975
0.005144,0.568344715776,7.575292361599999,0.0,0.7506893306951792
0.00514912,0.568344715776,7.584031711860869,0.0,0.7546994431327521
0.00515424,0.568344715776,7.584031711860869,0.0,0.7540474278553543
0.00515936,0.568344715776,7.5805359717565235,0.0,0.7490311480493165
0.00516448,0.568344715776,7.578788101704348,0.0,0.7543228819392257
0.0051696,0.568344715776,7.582283841808697,0.0,0.7547642089128918
0.00517472,0.568344715776,7.5805359717565235,0.0,0.7552902250015671
0.00517984,0.568344715776,7.584031711860869,0.0,0.7478719091579268
0.00518496,0.5683097583749566,7.594518932173912,0.00016396474477681,0.7536664873191922
0.00519008,0.5683097583749566,7.594518932173913,0.00016396474477681,0.7586843333104735
0.0051952000000000005,0.5683097583749566,7.589275322017392,0.00016396474477681,0.7514946912044114
0.0052003200000000005,0.568274800973913,7.585779581913044,0.00022654985165305113,0.7584386603707676
0.00520544,0.568274800973913,7.587527451965218,0.0002265498516530511,0.7530663180564785
0.00521056,0.5683097583749565,7.596266802226087,0.0001639647447768101,0.7538529290798202
0.00521568,0.5695857035130435,7.592771062121739,0.0061677279523833315,0.7531961249058413
0.0052208,0.5693060443046957,7.598014672278263,0.00947684117297272,0.7549665661655701
0.00522592,0.5683097583749566,7.59277106212174,0.00016396474477681003,0.7585876845983145
0.00523104,0.568274800973913,7.596266802226087,0.0002265498516530511,0.7592398246491558
0.00523616,0.5661074421092173,7.5962668022260855,0.009821350101532,0.7567369024845603
0.00524128,0.566474494820174,7.599762542330435,0.008602255709441113,0.7582090251883092
0.0052464,0.568274800973913,7.599762542330435,0.0002265498516530511,0.7454045898343148
0.00525152,0.5684845453801739,7.598014672278261,0.0006558589791071951,0.7550596322906683
0.00525664,0.568344715776,7.6085018925913035,0.0,0.7475613854060355
0.00526176,0.5683097583749565,7.6032582824347825,0.0001639647447768101,0.757995442339043
0.00526688,0.5683097583749565,7.60675402253913,0.0001639647447768101,0.7592478722605405
0.005272,0.568344715776,7.6085018925913035,0.0,0.7536462191312694
0.00527712,0.568344715776,7.611997632695651,0.0,0.7523641619510252
0.00528224,0.568344715776,7.6085018925913035,0.0,0.7621755664037502
0.0052873600000000005,0.568274800973913,7.613745502747827,0.0002265498516530511,0.755864378115013
0.0052924800000000004,0.5674707807499131,7.615493372800001,0.003931114791002494,0.7531190547873841
0.0052976,0.568344715776,7.613745502747825,0.0,0.7463220918747503
0.00530272,0.5683097583749566,7.617241242852173,0.00016396474477681005,0.7503596158943069
0.00530784,0.568274800973913,7.620736982956522,0.0002265498516530511,0.7527741708052714
0.00531296,0.5695507461120001,7.615493372799999,0.005830502572367816,0.7582332005878121
0.00531808,0.568344715776,7.508873299617391,0.0,0.6937348862343821
0.0053232,0.568344715776,7.501881819408696,0.0,0.695054762022535
0.00532832,0.568344715776,7.515864779826087,0.0,0.6882703026228538
0.00533344,0.5683097583749566,7.503629689460869,0.00016396474477681003,0.6929593890535304
0.00533856,0.5683097583749566,7.500133949356521,0.00016396474477681003,0.7065503905806856
0.00534368,0.5677329612577391,7.507125429565217,0.002869383033593971,0.696143969930767
0.0053488,0.568344715776,7.512369039721739,0.0,0.6934529876023048
0.00535392,0.568344715776,7.510621169669565,0.0,0.6949624523109091
0.00535904,0.568344715776,7.51236903972174,0.0,0.6910168385245543
0.00536416,0.568344715776,7.519360519930435,0.0,0.6936468052185201
0.00536928,0.568344715776,7.515864779826086,0.0,0.6930519655593308
0.0053744000000000005,0.568344715776,7.52110838998261,0.0,0.6967668627247181
0.0053795200000000005,0.5687816832890434,7.512369039721738,0.0022270086920103396,0.6885720704722038
0.00538464,0.5682748009739129,7.514116909773912,0.00022654985165305105,0.6980022270973953
0.00538976,0.5661074421092174,7.514116909773914,0.01032362545267597,0.6963896843287735
0.00539488,0.568344715776,7.52110838998261,0.0,0.6980766295496359
0.0054,0.568344715776,7.512369039721739,0.0,0.6997071157376973
0.00540512,0.568344715776,7.526352000139131,0.0,0.697305960982832
0.00541024,0.568344715776,7.5246041300869555,0.0,0.6991436511807795
0.00541536,0.5671561641405217,7.528099870191306,0.0055748013224111576,0.6964686455465336
0.00542048,0.5683097583749566,7.533343480347826,0.00016396474477681005,0.6958454858006523
0.0054256,0.5668415475311304,7.528099870191305,0.006881016100067567,0.6997900683085608
0.00543072,0.5683097583749566,7.528099870191305,0.00016396474477681003,0.6996896507854128
0.00543584,0.5663521439165217,7.536839220452174,0.00917603478106475,0.6984660189110223
0.00544096,0.5694283952083478,7.533343480347826,0.005082907088080752,0.7013773705352495
0.00544608,0.568344715776,7.5350913504,0.0,0.704328739593758
0.0054512,0.568344715776,7.538587090504349,0.0,0.6979059297966133
0.00545632,0.5683097583749566,7.538587090504348,0.00016396474477681003,0.6905170742913685
0.00546144,0.568274800973913,7.543830700660869,0.0002265498516530511,0.6933648707756912
0.0054665600000000005,0.5668065901300869,7.540334960556522,0.006705627769891909,0.6875997269177253
0.0054716800000000005,0.569550746112,7.54383070066087,0.006349701817039193,0.6941751236701647
0.0054768,0.5639400832445217,7.54383070066087,0.014157466897475454,0.7019259850071095
0.00548192,0.568274800973913,7.538587090504348,0.0002265498516530511,0.6994145202607555
0.00548704,0.5688515980911305,7.550822180869565,0.0025541638887440774,0.6973848184554099
0.00549216,0.568344715776,7.5560657910260876,0.0,0.6943687397181598
0.00549728,0.568344715776,7.550822180869565,0.0,0.6993970480019406
0.0055024,0.568344715776,7.554317920973914,0.0,0.6995106098832466
0.00550752,0.568344715776,7.554317920973912,0.0,0.699410152236972
0.00551264,0.568344715776,7.550822180869565,0.0,0.6951646385541825
0.00551776,0.568344715776,7.5560657910260876,0.0,0.6945710987882809
0.00552288,0.568344715776,7.557813661078262,0.0,0.693351652285819
0.005528,0.568344715776,7.556065791026088,0.0,0.6905126499843959
0.00553312,0.5683097583749565,7.563057271234784,0.0001639647447768101,0.686692743642935
0.00553824,0.5674008659478261,7.570048751443479,0.004427048108973555,0.6916752676949043
0.00554336,0.568344715776,7.570048751443477,0.0,0.702861124125879
0.00554848,0.568344715776,7.570048751443479,0.0,0.6950195978637541
0.0055536,0.568344715776,7.5735444915478265,0.0,0.6904728299459187
0.0055587200000000005,0.568344715776,7.5735444915478265,0.0,0.6999734022659149
0.0055638400000000005,0.568344715776,7.573544491547826,0.0,0.6970561867985909
0.00556896,0.5683097583749565,7.5735444915478265,0.00016396474477681013,0.6931136763603734
0.00557408,0.5683097583749565,7.577040231652174,0.00016396474477681013,0.6937216747949535
0.0055792,0.5674008659478261,7.577040231652174,0.004427048108973555,0.6945315114355957
0.00558432,0.568344715776,7.575292361600001,0.0,0.690932832651002
0.00558944,0.568344715776,7.575292361600001,0.0,0.6907294076995442
0.00559456,0.568344715776,7.582283841808696,0.0,0.7008937115292584
0.00559968,0.568344715776,7.582283841808697,0.0,0.7030958008530396
0.0056048,0.568344715776,7.582283841808697,0.0,0.6853835093850167
0.00560992,0.568344715776,7.580535971756522,0.0,0.6875997269177253
0.00561504,0.568344715776,7.58752745196522,0.0,0.6975556457302811
0.00562016,0.568344715776,7.580535971756522,0.0,0.6978446427774132
0.00562528,0.5683097583749566,7.591023192069565,0.00016396474477681005,0.692430143007086
0.0056304,0.568274800973913,7.585779581913042,0.0002265498516530511,0.7044501800709626
0.00563552,0.5672610363436522,7.585779581913044,0.01202321174218053,0.6905480436464805
0.00564064,0.568344715776,7.585779581913045,0.0,0.6984397747671457
0.0056457600000000005,0.568344715776,7.594518932173915,0.0,0.6924433790882322
0.0056508800000000005,0.5683097583749566,7.599762542330436,0.00016396474477681003,0.7025046132613871
0.0056560000000000004,0.5683097583749566,7.591023192069567,0.00016396474477681003,0.6969816754145953
0.00566112,0.5683097583749565,7.596266802226087,0.00016396474477681013,0.7002134098607665
0.00566624,0.569480831309913,7.59277106212174,0.0055027102220392655,0.6949712442402708
0.00567136,0.5683097583749565,7.59277106212174,0.00016396474477681013,0.6883679478739576
0.00567648,0.568344715776,7.601510412382608,0.0,0.691401366628405
0.0056816,0.568344715776,7.60151041238261,0.0,0.6925183787695349
0.00568672,0.568344715776,7.6085018925913035,0.0,0.6988857911844507
0.00569184,0.5683097583749566,7.608501892591305,0.00016396474477681005,0.697376056954358
0.00569696,0.5690438637968696,7.60151041238261,0.0032792948955359534,0.6956566723846525
0.00570208,0.568344715776,7.603258282434783,0.0,0.6976563704125956
0.0057072,0.568344715776,7.618989112904347,0.0,0.6947777960942424
0.00571232,0.568344715776,7.617241242852174,0.0,0.6938229560683346
0.00571744,0.568344715776,7.613745502747826,0.0,0.6951382697705082
0.00572256,0.5683097583749565,7.611997632695653,0.0001639647447768101,0.689294887869383
0.00572768,0.5674183446483478,7.608501892591305,0.004345065736585173,0.6942455357533858
0.0057328,0.568274800973913,7.622484853008697,0.00022654985165305113,0.6935366882176422
0.0057379200000000005,0.5682398435728695,7.611997632695653,0.00027077886413618936,0.6969992082215664
0.0057430400000000005,0.5682398435728695,7.6207369829565215,0.00027077886413618936,0.6953228302565334
0.00574816,0.5674358233488696,7.613745502747826,0.00409494284443868,0.6896582273828308
0.00575328,0.5683097583749565,7.618989112904347,0.0001639647447768101,0.6958893885550574
0.0057584,0.5683097583749565,7.622484853008695,0.0001639647447768101,0.6975775436375388
0.00576352,0.568344715776,7.624232723060869,0.0,0.6973059609828319
0.00576864,0.568344715776,7.629476333217392,0.0,0.6915029877467724
0.00577376,0.5682748009739129,7.622484853008695,0.00022654985165305105,0.6977789721405745
0.00577888,0.5682748009739129,7.627728463165217,0.00022654985165305105,0.6997682396380298
0.005784,0.568344715776,7.63821568347826,0.0,0.69416192060943
0.00578912,0.568344715776,7.632972073321739,0.0,0.6938581808719352
0.00579424,0.568344715776,7.62947633321739,0.0,0.6929241185598418
0.00579936,0.5683097583749565,7.632972073321739,0.0001639647447768101,0.7015123869052751
0.00580448,0.5683097583749565,7.643459293634782,0.0001639647447768101,0.6908753490626481
0.0058096,0.5702149367318261,7.632972073321739,0.008772113845558706,0.6990038067166423
0.00581472,0.568344715776,7.639963553530435,0.0,0.6988945337591306
0.00581984,0.568344715776,7.636467813426087,0.0,0.6923418959993985
0.0058249600000000006,0.568344715776,7.636467813426087,0.0,0.6940650904897351
0.0058300800000000005,0.5683097583749566,7.636467813426087,0.00016396474477681005,0.6944699266238047
0.0058352000000000005,0.5665793670233044,7.639963553530435,0.008110456061519857,0.692227158070701
0.00584032,0.5683621944765217,7.645207163686956,8.198237238838237e-05,0.6911582990216529
0.00584544,0.5683097583749566,7.650450773843477,0.00016396474477681003,0.698045994206191
0.00585056,0.5683097583749566,7.641711423582608,0.00016396474477681003,0.6909947327058847
0.00585568,0.568344715776,7.657442254052172,0.0,0.6900656488662342
0.0058608,0.568344715776,7.652198643895651,0.0,0.7008196081523428
0.00586592,0.5683097583749566,7.6556943839999985,0.00016396474477681003,0.7002264988181736
0.00587104,0.5683097583749566,7.650450773843477,0.00016396474477681003,0.6927918382160521
0.00587616,0.5683971518775651,7.659190124104346,0.0004483550730492947,0.7000170461310967
0.00588128,0.568274800973913,7.652198643895651,0.0002265498516530511,0.697100013304101
0.0058864,0.5698828414219131,7.657442254052172,0.007387682466451059,0.6971569836423351
0.00589152,0.5700401497266087,7.664433734260869,0.007952290121674725,0.6984135296370982
0.00589664,0.5683097583749566,7.660937994156521,0.00016396474477681005,0.6939066120572245
0.00590176,0.5662297930128696,7.667929474365215,0.009919867058996305,0.6925007325164578
0.00590688,0.568344715776,7.667929474365215,0.0,0.6963458131166894
0.005912,0.568344715776,7.657442254052172,0.0,0.704476200306755
0.0059171200000000005,0.568344715776,7.662685864208694,0.0,0.6969729088457163
0.0059222400000000005,0.568274800973913,7.667929474365216,0.0002265498516530511,0.7026741958629444
0.0059273600000000004,0.5661074421092174,7.660937994156521,0.010153425124920994,0.7131823873768618
0.00593248,0.5683097583749566,7.673173084521737,0.00016396474477681005,0.6948701303364412
0.0059376,0.568344715776,7.673173084521737,0.0,0.6957796264749115
0.00594272,0.5683097583749565,7.674920954573912,0.0001639647447768101,0.7002134098607663
0.00594784,0.5686768110859131,7.676668824626084,0.0015576650753795827,0.6887805680389008
0.00595296,0.568344715776,7.676668824626085,0.0,0.706904861055349
0.00595808,0.568344715776,7.676668824626085,0.0,0.6949756401632423
0.0059632,0.568344715776,7.683660304834781,0.0,0.6994669344185226
0.00596832,0.5683097583749565,7.6801645647304335,0.0001639647447768101,0.696174688973277
0.00597344,0.568274800973913,7.685408174886955,0.0002265498516530511,0.7038514491563461
0.00597856,0.5677679186587826,7.688903914991303,0.0025392888645299778,0.7019956196581413
0.00598368,0.5683097583749566,7.685408174886956,0.00016396474477681,0.695920118835202
0.0059888,0.568344715776,7.687156044939129,0.0,0.6967010904969702
0.00599392,0.5691137785989565,7.685408174886956,0.003956523064715232,0.6967274001331505
0.00599904,0.5682398435728695,7.688903914991303,0.006051922757656236,0.6952569214214104
0.00600416,0.5671386854399999,7.697643265252173,0.005487810959096704,0.6955424812675961
0.0060092800000000005,0.5683097583749566,7.702886875408694,0.00016396474477681003,0.6937392899916145
0.0060144000000000005,0.568344715776,7.695895395199999,0.0,0.6948877164200968
0.00601952,0.5683097583749566,7.699391135304344,0.00016396474477681,0.6966967054610125
0.00602464,0.570354766336,7.702886875408694,0.009427972824665908,0.6992878364935743
0.00602976,0.568344715776,7.709878355617392,0.0,0.69079132598282
0.00603488,0.568344715776,7.706382615513042,0.0,0.6910566272161907
0.00604,0.568344715776,7.699391135304346,0.0,0.69427193844353
0.00604512,0.568344715776,7.702886875408694,0.0,0.6933340272406372
0.00605024,0.568344715776,7.711626225669563,0.0,0.6928359344701759
0.00605536,0.5682398435728695,7.706382615513042,0.0002707788641361894,0.6905480436464805
0.00606048,0.5693584804062608,7.711626225669563,0.005102822725455215,0.6962756134277043
0.0060656,0.568344715776,7.7098783556173895,0.0,0.6969685255199265
0.00607072,0.568344715776,7.708130485565218,0.0,0.694931679682199
0.00607584,0.568344715776,7.720365575930435,0.0,0.6938493748386848
0.00608096,0.5683097583749566,7.723861316034783,0.00016396474477681005,0.6933119953040823
0.00608608,0.5670338132368695,7.7151219657739105,0.006148677929129949,0.6949756401632423
0.0060912,0.5683097583749566,7.71861770587826,0.00016396474477681003,0.6970912482234306
0.0060963200000000006,0.5672785150441739,7.713374095721737,0.004832283831108642,0.6904064581114134
0.0061014400000000005,0.5683097583749566,7.716869835826087,0.00016396474477681003,0.6949756401632422
0.0061065600000000005,0.5671037280389565,7.727357056139131,0.005820748439576352,0.6913350839383513
0.00611168,0.568344715776,7.723861316034783,0.0,0.6948305600208121
0.0061168,0.5683097583749566,7.727357056139129,0.00016396474477681005,0.7039252333664026
0.00612192,0.5683097583749566,7.725609186086956,0.00016396474477681005,0.7033521173950162
0.00612704,0.568344715776,7.722113445982608,0.0,0.6895696256420062
0.00613216,0.568344715776,7.734348536347826,0.0,0.6926066032910431
0.00613728,0.568344715776,7.727357056139129,0.0,0.6980109807386992
0.0061424,0.568344715776,7.730852796243479,0.0,0.6961308042118616
0.00614752,0.568344715776,7.741340016556522,0.0,0.6881104895965227
0.00615264,0.568344715776,7.729104926191304,0.0,0.6996896507854128
0.00615776,0.5696556183151305,7.734348536347825,0.006148677929129927,0.6970561867985909
0.00616288,0.5683097583749566,7.741340016556522,0.00016396474477681005,0.6906586371500364
0.006168,0.568344715776,7.732600666295651,0.0,0.6953843395332511
0.00617312,0.568344715776,7.737844276452172,0.0,0.6989688412288838
0.00617824,0.568344715776,7.736096406399999,0.0,0.6959991333252477
0.00618336,0.5683097583749565,7.746583626713043,0.0001639647447768101,0.6943027403130474
0.0061884800000000005,0.5683097583749565,7.748331496765217,0.0001639647447768101,0.6942235327445422
0.0061936000000000005,0.568344715776,7.744835756660869,0.0,0.6864391076445621
0.0061987200000000004,0.5683097583749565,7.741340016556522,0.0001639647447768101,0.6957269345255396
0.00620384,0.568274800973913,7.743087886608695,0.00022654985165305108,0.6947514126282446
0.00620896,0.5683097583749566,7.748331496765217,0.00016396474477681005,0.6968501653013934
0.00621408,0.568344715776,7.755322976973914,0.0,0.6993096801596965
0.0062192,0.568344715776,7.748331496765218,0.0,0.6935146627193274
0.00622432,0.568344715776,7.7535751069217405,0.0,0.6947690017168983
0.00622944,0.568344715776,7.757070847026088,0.0,0.6929505715984113
0.00623456,0.568344715776,7.7535751069217405,0.0,0.6940606887996793
0.00623968,0.568344715776,7.758818717078261,0.0,0.6976957804603835
0.0062448,0.568344715776,7.757070847026088,0.0,0.6968940047632531
0.00624992,0.5683097583749566,7.758818717078261,0.00016396474477681003,0.693452987602305
0.00625504,0.5684495879791305,7.762314457182608,0.0004918942343303853,0.6987808717566543
0.00626016,0.568344715776,7.764062327234783,0.0,0.6934133364160336
0.00626528,0.568274800973913,7.767558067339131,0.00022654985165305113,0.6844914426413279
0.0062704,0.5701625006302609,7.7762974176,0.008699126597918466,0.6918475047428602
0.00627552,0.568344715776,7.772801677495652,0.0,0.6908222830433114
0.0062806400000000005,0.568274800973913,7.772801677495652,0.0002265498516530511,0.6873553149486873
0.0062857600000000005,0.5683097583749565,7.779793157704347,0.00016396474477681013,0.6959903543804462
